model_name,feature_set,animal_type,target,measure,Cross-validation,evaluated_on (Train/Test),Score,n_rows,n_defects,n_features,n_missing_feature_values,best_params
Logistic Regression,Non-weather only,steer,has defects,Accuracy,1,Train,0.6757894736842105,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,2,Train,0.6694736842105263,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,3,Train,0.671578947368421,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,4,Train,0.6568421052631579,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,5,Train,0.6848739495798319,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,1,Test,0.680672268907563,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,2,Test,0.6890756302521008,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,3,Test,0.6722689075630253,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,4,Test,0.7142857142857143,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Accuracy,5,Test,0.652542372881356,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,1,Train,0.672883064516129,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,2,Train,0.6598790322580645,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
Logistic Regression,Non-weather only,steer,has defects,Balanced Accuracy,3,Train,0.6547883064516129,594,194,4,297,"{'imputer_strategy': 'median', 'C': 0.02169326016662331, 'l1_ratio': 0.5763624575228823}"
