model_name,feature_set,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_features,n_missing_feature_values,best_params
ElasticNet,Non-weather only,steer,live weight,MAE,1,Train,32.216133323966595,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,2,Train,30.629761410795357,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,3,Train,30.454357088775076,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,4,Train,30.676894743279842,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,5,Train,29.730932257280262,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,1,Test,25.80527089257526,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,2,Test,31.518554057517054,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,3,Test,31.459114513863828,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,4,Test,32.13570184438316,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MAE,5,Test,34.82219049943377,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,1,Train,2222.206221353137,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,2,Train,2098.350608079646,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,3,Train,2120.578847961266,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,4,Train,2112.097447151755,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,5,Train,1448.3511550433125,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,1,Test,1159.5693175333422,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,2,Test,1634.94218076735,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,3,Test,1567.080161655258,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,4,Test,1607.4488684405712,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,steer,live weight,MSE,5,Test,4266.928951362566,636,4,221,"{'imputer_strategy': 'mean', 'alpha': 0.711777034575164, 'l1_ratio': 0.97457404529163}"
ElasticNet,Non-weather only,heifer,live weight,MAE,1,Train,24.573134789291025,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,2,Train,22.049670111305105,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,3,Train,23.274968876369687,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,4,Train,23.352246617412018,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
ElasticNet,Non-weather only,heifer,live weight,MAE,5,Train,22.189959182875178,233,4,214,"{'imputer_strategy': 'mean', 'alpha': 0.0011155410454220462, 'l1_ratio': 0.32593573445109447}"
